MPI, OpenMP, Schedule Type, Chunk Size, Barycenter, Elapsed time(s), Number of processes, Number of threads, Iterate times, Number of fishes
yes, yes, static, 0, 1.000914, 1.676317, 2, 1, 10, 10000000
yes, yes, static, 0, 1.001127, 0.840686, 2, 2, 10, 10000000
yes, yes, static, 0, 1.001571, 0.424317, 2, 4, 10, 10000000
yes, yes, static, 0, 1.000986, 0.226999, 2, 8, 10, 10000000
yes, yes, static, 0, 1.001030, 0.128060, 2, 16, 10, 10000000
yes, yes, static, 0, 1.001252, 0.062834, 2, 32, 10, 10000000
yes, yes, static, 0, 1.001305, 1.183227, 3, 1, 10, 10000000
yes, yes, static, 0, 1.001526, 0.562671, 3, 2, 10, 10000000
yes, yes, static, 0, 1.001346, 0.290921, 3, 4, 10, 10000000
yes, yes, static, 0, 1.001396, 0.176443, 3, 8, 10, 10000000
yes, yes, static, 0, 1.000730, 0.082805, 3, 16, 10, 10000000
yes, yes, static, 0, 1.001501, 0.041280, 3, 32, 10, 10000000
yes, yes, static, 0, 1.001380, 0.842535, 4, 1, 10, 10000000
yes, yes, static, 0, 1.001215, 0.423575, 4, 2, 10, 10000000
yes, yes, static, 0, 1.000885, 0.222038, 4, 4, 10, 10000000
yes, yes, static, 0, 1.001709, 0.127771, 4, 8, 10, 10000000
yes, yes, static, 0, 1.001035, 0.061442, 4, 16, 10, 10000000
yes, yes, static, 0, 1.000604, 0.059884, 4, 32, 10, 10000000
no, no, n/a, n/a, 1.001022, 3.202615, 1, 1, 10, 10000000
yes, no, n/a, n/a, 1.001471, 1.601178, 2, 1, 10, 10000000
yes, no, n/a, n/a, 1.000997, 1.070116, 3, 1, 10, 10000000
yes, no, n/a, n/a, 1.001403, 0.802407, 4, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.107398, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.104434, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.101944, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.108301, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.111269, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.099489, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.115495, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.115208, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.097905, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117300, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.103954, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117042, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.118071, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.111958, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.118849, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.121162, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.099495, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.112070, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.111214, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.106012, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.110246, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.106916, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.103848, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.127319, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.129640, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.109525, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133026, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.110158, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117282, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.115557, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117813, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.109601, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.120469, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.112395, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.107648, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133259, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.114820, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.128763, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.128511, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117909, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.115990, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122338, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.114787, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.118259, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132588, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.130925, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.141068, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122518, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.136084, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.114447, 1, 1, 10, 10000000
