MPI, OpenMP, Schedule Type, Chunk Size, Barycenter, Elapsed time(s), Number of processes, Number of threads, Iterate times, Number of fishes
yes, yes, dynamic, 1, 1.001231, 3.962776, 2, 2, 10, 10000000
yes, yes, dynamic, 1, 1.001139, 2.892692, 2, 4, 10, 10000000
yes, yes, dynamic, 1, 1.001087, 2.351365, 2, 8, 10, 10000000
yes, yes, dynamic, 1, 1.001235, 3.605452, 2, 16, 10, 10000000
yes, yes, dynamic, 1, 1.001141, 2.652927, 3, 2, 10, 10000000
yes, yes, dynamic, 1, 1.001138, 2.057941, 3, 4, 10, 10000000
yes, yes, dynamic, 1, 1.001500, 1.682451, 3, 8, 10, 10000000
yes, yes, dynamic, 1, 1.001098, 2.291194, 3, 16, 10, 10000000
yes, yes, dynamic, 1, 1.001543, 2.007774, 4, 2, 10, 10000000
yes, yes, dynamic, 1, 1.001070, 1.543036, 4, 4, 10, 10000000
yes, yes, dynamic, 1, 1.001164, 1.266841, 4, 8, 10, 10000000
yes, yes, dynamic, 1, 1.001348, 1.794474, 4, 16, 10, 10000000
yes, yes, static, 0, 1.001412, 0.840767, 2, 2, 10, 10000000
yes, yes, static, 0, 1.000972, 0.422272, 2, 4, 10, 10000000
yes, yes, static, 0, 1.001520, 0.220819, 2, 8, 10, 10000000
yes, yes, static, 0, 1.001076, 0.127367, 2, 16, 10, 10000000
yes, yes, static, 0, 1.001101, 0.561357, 3, 2, 10, 10000000
yes, yes, static, 0, 1.001281, 0.291017, 3, 4, 10, 10000000
yes, yes, static, 0, 1.001565, 0.174970, 3, 8, 10, 10000000
yes, yes, static, 0, 1.001392, 0.082112, 3, 16, 10, 10000000
yes, yes, static, 0, 1.001201, 0.421782, 4, 2, 10, 10000000
yes, yes, static, 0, 1.001242, 0.224428, 4, 4, 10, 10000000
yes, yes, static, 0, 1.000882, 0.127524, 4, 8, 10, 10000000
yes, yes, static, 0, 1.001544, 0.061838, 4, 16, 10, 10000000
